Final_ID,Raw_Text,Req_Type,Hierarchy_ID
1549,Describe a situation in which neither forward nor backward chaining on the sentences will allow the price query for an individual car to be handled efﬁciently.,Interface,4
1550,Can you suggest a solution enabling this type of query to be solved efﬁciently in all cases in logic systems?,Constraint,1
1551,12.25 A complete solution to the problem of inexact matches to the buyer’s description in shopping is very difﬁcult and requires a full array of natural language processing and information retrieval techniques.,Safety,4
1552,"The buyer must use the following grammar for product descriptions: Description → Category [Connector Modiﬁer ]∗ Connector → “with” | “and” | “,” Modiﬁer Op → Attribute | Attribute Op Value → “=” | “>” | “<” Here, Category names a product category, Attribute is some feature such as “CPU” or “price,” and Value is the target value for the attribute.",Constraint,4
1553,So the query “computer with at least a 2.5 GHz CPU for under $500” must be re-expressed as “computer with CPU > 2.5 GHz and price < $500.” Implement a shopping agent that accepts descriptions in this language.,Constraint,4
1554,"Provide a formal logical description of buying, using event calculus.",Interface,4
1555,An agent may never know for certain what state it’s in or where it will end up after a sequence of actions.,Interface,4
1556,We have seen problem-solving agents (Chapter 4) and logical agents (Chapters 7 and 11) designed to handle uncertainty by keeping track of a belief state—a representation of the set of all possible world states that it might be in—and generating a contingency plan that han- dles every possible eventuality that its sensors may report during execution.,Safety,3
1557,"Despite its many virtues, however, this approach has signiﬁcant drawbacks when taken literally as a recipe for creating agent programs: • When interpreting partial sensor information, a logical agent must consider every log- ically possible explanation for the observations, no matter how unlikely.",Safety,3
1558,• A correct contingent plan that handles every eventuality can grow arbitrarily large and must consider arbitrarily unlikely contingencies.,Constraint,4
1559,• Sometimes there is no plan that is guaranteed to achieve the goal—yet the agent must act.,Safety,4
1560,It must have some way to compare the merits of plans that are not guaranteed.,Safety,4
1561,"Even though the airport is only about 5 miles away, a logical taxi agent will not be able to conclude with certainty that “Plan A90 will get us to the airport in time.” Instead, it reaches the weaker conclusion “Plan A90 will get us to the airport in time, as long as the car doesn’t break down or run out of gas, and I don’t get into an accident, and there are no accidents on the bridge, and the plane doesn’t leave early, and no meteorite hits the car, and .",Constraint,4
1562,"The agent’s knowledge cannot guarantee any of these outcomes for A90, but it can provide some degree of belief that they will be achieved.",Interface,4
1563,"Other plans, such as A180, might increase the agent’s belief that it will get to the airport on time, but also increase the likelihood of a long wait.",Safety,4
1564,"The right thing to do—the rational decision—therefore depends on both the relative importance of various goals and the likeli- hood that, and degree to which, they will be achieved.",Safety,4
1565,The only way to ﬁx the rule is to make it logically exhaustive: to augment the left-hand side with all the qualiﬁcations required for a cavity to cause a toothache.,Constraint,4
1566,Trying to use logic to cope with a domain like medical diagnosis thus fails for three main reasons: LAZINESS THEORETICAL IGNORANCE PRACTICAL IGNORANCE • Laziness: It is too much work to list the complete set of antecedents or consequents needed to ensure an exceptionless rule and too hard to use such rules.,Safety,4
1567,"This is typical of the medical domain, as well as most other judgmental domains: law, business, design, automobile repair, gardening, dating, and so on.",Safety,4
1568,Quantifying Uncertainty can at best provide only a degree of belief in the relevant sentences.,Interface,4
1569,"Probability provides a way of summarizing the uncertainty that comes from our lazi- ness and ignorance, thereby solving the qualiﬁcation problem.",Safety,4
1570,"That is, we expect that out of all the situations that are indistinguishable from the current situation as far as our knowledge goes, the patient will have a cavity in 80% of them.",Safety,4
1571,Shouldn’t it be either 0 or 1?,Constraint,4
1572,"To make such choices, an agent must ﬁrst have preferences between the different pos- sible outcomes of the various plans.",Interface,4
1573,"(The term utility is used here in the sense of “the quality of being useful,” not in the sense of the electric company or water works.) Utility theory says that every state has a degree of usefulness, or utility, to an agent and that the agent will prefer states with higher utility.",Constraint,4
1574,"The possible worlds are mutually exclusive and exhaustive—two possible worlds cannot both be the case, and one possible world must be the case.",Safety,4
